dim,variance,r2
160,0.5256549116719273,0.5256549116719273
161,0.5426046591619776,0.5426046591619776
162,0.5430280195504912,0.5430280195504912
163,0.5398552404690571,0.5398552404690571
164,0.5465562647454343,0.5465562647454343
165,0.5459958803394206,0.5459958803394206
166,0.5467590698852534,0.5467590698852534
167,0.4696788538319775,0.4696788538319775
168,0.511402324163089,0.511402324163089
169,0.5544797304160758,0.5544797304160758
170,0.4351444090467772,0.4351444090467772
171,0.5461672267195925,0.5461672267195925
172,0.5456471194960628,0.5456471194960628
173,0.4592598589133,0.4592598589133
174,0.537278378645824,0.537278378645824
175,0.5502312212328971,0.5502312212328971
176,0.435593202972286,0.435593202972286
177,0.5049434159512449,0.5049434159512449
178,0.5192106523181661,0.5192106523181661
179,0.5441526349209285,0.5441526349209285
180,0.4295460226999963,0.4295460226999963
181,0.5514091856471403,0.5514091856471403
182,0.5494709821992949,0.5494709821992949
183,0.5569654432517999,0.5569654432517999
184,0.4990324737022278,0.4990324737022278
185,0.5592408084637834,0.5592408084637834
186,0.5603557286858124,0.5603557286858124
187,0.5612272899142579,0.5612272899142579
188,0.5451070567448028,0.5451070567448028
189,0.530890950700462,0.530890950700462
190,0.5617784310112501,0.5617784310112501
