dim,variance,r2
134,0.6222340302141292,0.6222340302141292
135,0.6273589854502709,0.6273589854502709
136,0.6267060575533506,0.6267060575533506
137,0.6268829857604702,0.6268829857604702
138,0.6246230313092549,0.6246230313092549
139,0.6234210951537413,0.6234210951537413
140,0.6310285928747763,0.6310285928747763
141,0.6188268869751566,0.6188268869751566
142,0.6299738290479963,0.6299738290479963
143,0.6342522772397671,0.6342522772397671
144,0.632266086018864,0.632266086018864
145,0.631342951006841,0.631342951006841
146,0.6341247426645207,0.6341247426645207
147,0.6350204340958623,0.6350204340958623
148,0.6302403254977669,0.6302403254977669
149,0.6365492004149865,0.6365492004149865
150,0.6347099674274712,0.6347099674274712
151,0.6315468814757381,0.6315468814757381
152,0.6326408687382823,0.6326408687382823
153,0.6317756507818617,0.6317756507818617
154,0.63188584982723,0.63188584982723
155,0.6312310463668617,0.6312310463668617
156,0.6358314717962608,0.6358314717962608
157,0.6357086883887948,0.6357086883887948
158,0.6354676797480654,0.6354676797480654
159,0.6348809370383787,0.6348809370383787
160,0.6372549982282312,0.6372549982282312
161,0.6359466125394135,0.6359466125394135
162,0.6362896119693211,0.6362896119693211
163,0.6356050809620417,0.6356050809620417
164,0.6386739736989555,0.6386739736989555
165,0.6376881084580968,0.6376881084580968
166,0.6427575457650437,0.6427575457650437
167,0.6398760968899448,0.6398760968899448
168,0.6383728048433015,0.6383728048433015
169,0.6384440166529011,0.6384440166529011
170,0.6454239938181741,0.6454239938181741
171,0.6408043239995618,0.6408043239995618
172,0.6391304144503605,0.6391304144503605
173,0.6425898543244521,0.6425898543244521
174,0.6420522603717983,0.6420522603717983
175,0.6418401680535161,0.6418401680535161
176,0.6446405900588299,0.6446405900588299
177,0.641639538683584,0.641639538683584
178,0.6443010702980506,0.6443010702980506
179,0.6431576271424294,0.6431576271424294
180,0.6438602299986573,0.6438602299986573
181,0.6457757452837991,0.6457757452837991
182,0.6479050460374971,0.6479050460374971
183,0.6478559232715013,0.6478559232715013
184,0.6451647586161475,0.6451647586161475
185,0.6489668547932432,0.6489668547932432
186,0.6494280495230333,0.6494280495230333
187,0.6502607448947414,0.6502607448947414
188,0.6486816403531996,0.6486816403531996
189,0.6501926926052052,0.6501926926052052
190,0.650441135760359,0.650441135760359
