city,dim_1,dim_2
Onslow,0.07347347,0.28010154
Gilbertown,-0.026995663,0.25225976
BeecherFalls,0.04451712,0.2780633
Copemish,0.08231353,0.26531115
Union,0.06916314,0.25608316
UnionCenter,0.072418064,0.26408824
PatchGrove,0.073351145,0.27501482
Enville,-0.029585209,0.28830498
Pittsboro,-0.022429546,0.27886254
Leota,0.049682193,0.27839062
FortBidwell,0.026590286,0.25635707
Harpster,0.09459872,0.27235314
Callensburg,0.08056008,0.26740775
Beason,0.07926491,0.28657663
Queets,0.031456616,0.2833388
Winterhaven,0.081078894,0.2508432
Reader,-0.07294756,0.2897552
WoodyCreek,-0.01678326,0.28579208
Newry,0.020622153,0.24373165
Pickrell,0.035026338,0.278202
Tomales,0.10234283,0.234834
Moscow,0.04604083,0.29553956
Sheyenne,0.044088893,0.27612066
DunnCenter,0.043410484,0.28435344
Garey,0.09576321,0.24513608
Breedsville,0.10805726,0.27382785
IronHorse,0.0664183,0.2532348
IronPost,-0.041315127,0.30831775
Wimbledon,0.04387166,0.27497348
Forada,0.06113452,0.26615006
Laredo,0.048908457,0.29338998
Eunola,0.051599305,0.2242504
Sunset,-0.01122192,0.28081676
Drakesville,0.05401738,0.29741925
Exeland,0.056384828,0.27486697
LittleYork,0.03330494,0.30252984
Steptoe,0.041208606,0.28015822
LongCreek,0.031952746,0.27107686
Starr,0.040207636,0.25979757
AmadorCity,0.15187766,0.2246658
Bremen,0.03689199,0.28739354
WestLeipsic,0.08350777,0.2720859
Morganville,0.013202807,0.28491184
Buford,0.068176396,0.2861396
Radnor,0.09763284,0.27468428
FortApache,0.039783917,0.26150727
BigBay,0.0351838,0.26137385
Wawona,0.027449463,0.26149622
Hughesville,0.0034219066,0.30894828
Bolckow,0.04001983,0.29446536
Beattie,0.017709142,0.28752014
Atmautluak,-0.0052536745,0.2830474
Mooreton,0.06279478,0.27255565
Greenway,0.0144562395,0.29167476
Herron,-0.009253629,0.29500347
Register,0.06252172,0.23482166
Brave,0.06311075,0.27258095
Tiawah,-0.004560944,0.30877766
Kalihiwai,-0.035659626,0.2803582
EastWaterford,0.078763075,0.24618235
Tedrow,0.084123954,0.27221945
StudyButte,-0.014674305,0.26890758
Prairieburg,0.06621113,0.27868557
Grenola,-0.009882895,0.3070883
Elberon,0.062084544,0.27499127
Hustler,0.077235825,0.2633151
Onaway,0.016830102,0.28918403
Golden,-0.02025712,0.26860303
LakeTomahawk,0.05569699,0.2736212
Northome,0.05561514,0.2685144
Heckscherville,0.09309482,0.23128532
WestElkton,0.06851334,0.2911349
Lopeño,-0.103320904,0.26979023
Lequire,-0.059102774,0.30567625
Gurley,-0.017205426,0.29612163
WaterValley,0.010681178,0.29488593
Saco,0.04609666,0.29462758
Coral,0.091220036,0.27077752
Beaverton,-0.017235156,0.2666485
Stronach,0.08360415,0.26292288
Cool,-0.08534318,0.2933582
Locustdale,0.09731928,0.23357032
Latah,0.028190017,0.28492442
Wren,0.0745147,0.27092448
HowardCity,0.020662446,0.28001273
Alligator,-0.014651269,0.27836484
Benson,0.09777611,0.26031065
Boxholm,0.05673463,0.27386156
Clawson,0.02067108,0.26558593
Onycha,0.04238784,0.22554313
Emmett,0.014997314,0.29746243
Hosmer,0.024386134,0.28421143
Eldred,0.062318973,0.29989153
TseBonito,0.049882043,0.26422262
Rantoul,0.014304266,0.29718915
Broadway,0.09717826,0.21799462
DeepRiver,0.017975098,0.289926
Wing,0.041305725,0.27981707
Franktown,0.016317476,0.26551577
ElkMountain,-0.020226022,0.28576276
Rayle,0.008740401,0.24249642
Rossburg,0.076545015,0.27609652
St.Lawrence,0.029665137,0.28952476
RoyalLakes,0.069984235,0.28178912
ArcticVillage,0.0037591676,0.2839737
Blockton,0.038593903,0.292661
ValleyHome,0.25187224,0.15441659
Newberry,0.05766823,0.29367328
TwinForks,-0.006633652,0.27314883
Winnett,0.010528432,0.28288618
MountCroghan,0.058684576,0.2476229
DewyRose,0.021558212,0.24775328
Palestine,0.07053339,0.27697253
PortLions,0.008346701,0.27989158
DecaturCity,0.04648735,0.29343212
MindenCity,0.104106195,0.25242347
CrystalBay,0.04907954,0.25850272
Buffalo,0.048046697,0.26987156
SanCristobal,0.0033572773,0.28343615
DavisCity,0.044832252,0.294263
Custar,0.08765741,0.27168393
Hyannis,-0.0012561764,0.2922749
Alger,0.054292046,0.2952284
MaryhillEstates,0.059179764,0.29787922
Trinway,0.07288447,0.27668974
Broadview,-0.0032937275,0.27857926
Crouch,0.0069491565,0.29085994
Funk,0.016572924,0.27849105
Gainesville,-0.019922417,0.25504392
Ratcliff,-0.05433311,0.29474467
SanSimon,0.07087836,0.24552119
Offerle,-0.025764748,0.2917484
Amberg,0.0651324,0.27378002
Howard,0.08409912,0.2777117
Latty,0.077510275,0.26608858
Ensign,-0.013582957,0.29414314
Wynot,0.044118345,0.28856614
Grayridge,0.021560865,0.28801778
SugarBushKnolls,0.12643781,0.26261353
Medon,-0.03420223,0.28717175
Nageezi,0.040451754,0.2641299
Buckhead,0.02477227,0.23419681
Metaline,0.03307159,0.29165524
MiddleVillage,0.060433142,0.27315348
Beaman,0.05714005,0.2686774
Choptank,0.11385375,0.22346489
Carney,0.067189306,0.27487665
Calpine,0.05078084,0.25818542
Slick,-0.035374753,0.31138209
Cowgill,0.036612384,0.29924676
Hebron,0.10392974,0.27020818
Banner,0.0740639,0.29390767
Mina,0.079702646,0.24400075
Hebo,0.002804323,0.2847929
Frost,0.052891362,0.27440742
Layton,-0.025179202,0.25566638
Proberta,0.16860124,0.20826267
FountainN'Lakes,0.06051696,0.29379228
Weldona,0.02009361,0.27755567
GreenBank,0.02318401,0.27182215
ConceptionJunction,0.040209476,0.29587978
NewGrandChain,0.03018814,0.29577267
Warba,0.04851125,0.26912203
CopperCity,0.039625786,0.2683485
BaldHeadIsland,0.03488469,0.237004
LosCerrillos,0.030189382,0.27763292
ComancheCreek,-0.0019599758,0.26529804
Modoc,0.07160253,0.27764437
WestSunbury,0.08180729,0.2649986
Barnum,0.053299457,0.27430192
BelleriveAcres,0.08781836,0.2986005
Mokane,0.0041559087,0.311486
Camargo,-0.02991332,0.29969648
Michiana,0.106422074,0.27210602
Doland,0.036091283,0.27430344
Kline,0.07199842,0.23932531
FortBridger,0.017230714,0.2765596
Thor,0.050844517,0.27176428
Bendon,0.07517628,0.26515147
Sayner,0.050988656,0.271572
Riverview,0.028077375,0.22101282
Gravity,0.045851935,0.2893386
Mulkeytown,0.03856806,0.2803571
Gilboa,0.0869081,0.2724873
Blacksville,0.06311075,0.27258095
Kennedy,0.06868208,0.26158595
LochArbour,0.16660371,0.1893712
Brookhurst,-0.041329965,0.29335853
IronBelt,0.036348723,0.273954
Amoret,-0.0067693,0.30323714
NespelemCommunity,0.05898622,0.28199026
MapleGrove,0.0758168,0.25731063
ElCombate,-0.047717776,0.29783574
SouthCarrollton,0.03689199,0.28739354
TyghValley,0.08485817,0.26962906
Dale,-0.035926286,0.30026218
Gerrard,0.012149954,0.27547026
Stockett,-0.02770378,0.28567708
Kokhanok,0.026270796,0.27787673
Barnesville,0.12877372,0.20541672
TheRock,0.025275614,0.21572196
PointIsabel,0.07433585,0.2801151
Elko,0.06727244,0.2355142
Walton,0.05816244,0.27621967
BrantLakeSouth,0.043017592,0.28165135
Braxton,-0.05199702,0.25495288
Anawalt,0.025847515,0.26928923
VanVoorhis,0.087740704,0.2638885
Shambaugh,0.04575581,0.29042172
Shelly,0.0655566,0.26013497
Sheridan,0.039329555,0.29408124
Riverdale,0.02208766,0.28485763
Cooksville,0.08046983,0.28345147
LakeCavanaugh,0.01738947,0.30968508
Paxville,0.07047329,0.2340995
Finland,0.04186768,0.26271424
Chewey,-0.05404293,0.3013283
WilburtonNumberOne,0.09731928,0.23357032
Cantwell,0.03584952,0.27578735
AliChuk,0.051690258,0.2577355
BishopHills,-0.017348804,0.2953103
Modesto,0.0673732,0.28171164
Van,0.027095756,0.27543125
Cecil,0.0737632,0.26784497
DutchFlat,0.064718924,0.24178906
Portsmouth,0.065995514,0.27690035
TroutCreek,0.025453847,0.29850683
Otoe,0.04754837,0.28007933
SprucePine,-0.015743759,0.26113048
Palominas,0.033325084,0.26051405
Amherst,-0.0021065206,0.2880794
LaRosita,-0.10309078,0.2601173
Colerain,0.07954051,0.2370871
Ramona,-0.0022738322,0.2879694
Halfway,-0.04243668,0.3174535
Power,-0.017665423,0.28346565
SilverPlume,0.003627641,0.27908114
Denison,0.025172697,0.29793194
JordanValley,0.0021313292,0.28278223
PortGraham,0.005894856,0.285019
FlatRock,0.100790344,0.2654671
Hillview,0.0666314,0.29697317
Pomaria,0.04208437,0.2574086
Purdin,0.043404438,0.29568842
Lozano,-0.13229638,0.27935332
Chesterfield,0.069984235,0.28178912
Fairhaven,0.08653671,0.22138222
HighHill,0.033445906,0.3000997
LowellPoint,0.024707632,0.28109792
Wasola,-0.056334738,0.30690154
Hurley,-0.047738012,0.31569073
Kennerdell,0.080862425,0.26573765
Congress,0.1028601,0.263253
Wessington,0.037536882,0.2831609
Minto,0.011586671,0.28104064
Alfarata,0.085265055,0.23933135
Stevinson,0.25070637,0.15553863
ArroyoHondo,0.0033572773,0.28343615
Gregory,-0.004560944,0.30877766
MillSpring,-0.015673686,0.29635772
CoffmanCove,-0.016962655,0.29210287
Trego,0.066618204,0.26991245
Pantego,0.0776559,0.23510866
Rickardsville,0.08265949,0.27639657
Mullin,-0.10159261,0.2903041
WestMillgrove,0.09382876,0.27325848
Magnolia,0.06874373,0.27902785
GeudaSprings,0.0058322917,0.30190137
McCracken,-0.012149159,0.28876546
Elida,-0.021736864,0.29080793
Abanda,-0.021588616,0.22193676
LosBarreras,-0.10309078,0.2601173
Wardner,0.03084236,0.30387422
Edmore,0.045002546,0.27867138
Carrollton,-0.028734716,0.27077806
AlcanBorder,0.07046885,0.23911431
Letcher,0.03710329,0.28480038
Ferryville,0.06666864,0.26823264
Broomtown,0.010801081,0.24736144
GovernmentCamp,0.008068742,0.28682783
JakesCorner,0.10844529,0.24379271
Truchas,0.0014722828,0.28125188
Rosine,0.033758827,0.28846285
Shevlin,0.05461114,0.26486537
Lucan,0.050908532,0.27900773
LamarHeights,-0.03530284,0.31855494
Economy,0.069648884,0.27859816
LeFlore,-0.06945685,0.30082607
CimarronCity,-0.018144516,0.29562572
Cleaton,0.017226197,0.2928757
Pierson,0.098191865,0.2567783
Arnegard,0.039203778,0.28836575
Kirkville,0.062658966,0.28964183
Philo,0.07743143,0.21933925
Plainville,0.08644172,0.29665422
Crowley,0.0073938444,0.2818981
Houston,-0.05074581,0.30090877
Stamford,0.023541426,0.27908552
SacateVillage,0.20469943,0.19190723
NorthHenderson,0.08673036,0.28865573
Bessie,-0.03017948,0.29088593
Coin,0.050998867,0.28940272
Kranzburg,0.03867213,0.27820188
ChineseCamp,0.16880788,0.21436156
Orangeville,0.10134698,0.26561636
Salineño,-0.09862011,0.26373917
Fifty-Six,-0.05615386,0.30727753
Bellechester,0.07382358,0.25991777
Gu-Win,-0.014053346,0.2682196
Foxburg,0.08056008,0.26740775
JacksonLake,0.02009361,0.27755567
Churchville,0.059134796,0.26159072
Wallingford,0.050356884,0.28438395
Newbern,0.009792842,0.2464256
Kaltag,-0.012371723,0.28947443
Holland,0.045897614,0.27932832
Amsterdam,-0.0021281946,0.29094213
GoodHope,0.07438141,0.2822937
Foley,0.06051696,0.29379228
Ogdensburg,0.082460806,0.26182333
Petersburg,0.044501536,0.2772598
DeSoto,0.07492521,0.2148206
BeardsFork,0.026799237,0.27962032
AlpineNorthwest,-0.03787443,0.29015034
Cataract,0.07287036,0.26455262
Oconee,0.06636964,0.2771174
Felton,0.062028114,0.2593204
Millstone,0.024042485,0.2715992
KettleRiver,0.06316644,0.264641
Whitesville,0.10541219,0.23043983
BoulderJunction,0.040837456,0.27298266
Manley,0.053906634,0.2763748
Murtaugh,0.034250565,0.27709347
Teresita,-0.049540263,0.3040846
LomaMar,0.11462862,0.24766551
ElQuiote,-0.10309078,0.2601173
Allen,0.033653427,0.2885182
Lidderdale,0.058448788,0.280967
Packwaukee,0.091544166,0.2627601
Elizabeth,0.057726365,0.25979942
StarCity,0.09142845,0.26175094
Adin,0.032147896,0.25482276
Halltown,-0.046443112,0.32229
Syracuse,-0.00808862,0.31105053
Dickens,0.051673822,0.2796146
MountBriar,0.11674146,0.2199355
TallulahFalls,-0.026066706,0.25204206
Sparks,-0.031448964,0.3037967
Lenhartsville,0.119365335,0.20538883
St.James,0.08164654,0.2637048
BeaverBay,0.042422097,0.26712686
Parnell,0.038637962,0.2953393
EastGlobe,0.07508708,0.24356884
FernanLakeVillage,0.049724787,0.29937437
Richey,0.033723563,0.29412234
Hettick,0.0673732,0.28171164
Gargatha,0.10541219,0.23043983
Strathmere,0.121005416,0.22353436
NewLebanon,0.08788244,0.2608925
Metcalf,0.06483941,0.28565267
GlenAcres,0.07317306,0.24901439
Gildford,0.004733986,0.2991691
WestMineral,-0.019049516,0.3121182
Christine,0.05697671,0.2659506
Adrian,-0.01866607,0.29641625
GlenEchoPark,0.099048056,0.28685096
Leslie,0.0038086683,0.310177
DiamondBluff,0.080366105,0.25512612
Sanborn,0.043594487,0.27492675
CollegeCity,0.17015195,0.21162711
EagleRock,-0.07007474,0.3201724
Kettlersville,0.08780406,0.27622598
Moore,0.00739891,0.29379845
Notchietown,-0.057893954,0.30243126
Neahkahnie,0.021152621,0.27881017
Garfield,-0.024635807,0.29232696
Miami,0.03663328,0.29864693
Louise,-0.039045952,0.26507473
LambsGrove,0.05875651,0.27683258
BarnesCity,0.060731534,0.28144202
Seboyeta,0.042286016,0.25852847
Glenford,0.08091092,0.28245413
ValleySprings,-0.074278384,0.31809905
Renick,0.028106393,0.2951486
Dunreith,0.075243205,0.28445885
Tupelo,-0.0047808583,0.29102185
Grandin,0.064127,0.26284507
MorganHeights,0.015707284,0.27949494
SierraVillage,0.08374855,0.23141485
Sisquoc,0.044556912,0.25464973
BigArm,0.038481668,0.28880852
MasonCity,0.024637401,0.2904174
Norris,-0.00057150034,0.29625365
Sarahsville,0.062861346,0.26998952
Linndale,0.1336755,0.25632146
Albrightsville,0.07990016,0.23868677
Lehigh,7.050112e-07,0.28786403
Binford,0.042264506,0.27214298
Palisade,0.05632809,0.2666165
Keller,0.10123681,0.23283352
Eldon,-0.05404293,0.3013283
Lodoga,0.061169047,0.2595281
WhiteCloud,0.041946568,0.29673472
Tecopa,0.11090779,0.2558812
Twining,0.08181165,0.25721186
Roslyn,0.033146724,0.2797838
StandingRock,0.00047009706,0.22158918
Orrville,0.024465773,0.24252959
ElCaminoAngosto,-0.13229638,0.27935332
Fredericksburg,0.02942703,0.3015251
NewBaltimore,0.09500296,0.258248
PilotMound,0.04935124,0.27438208
Shongaloo,-0.08514229,0.26834366
Newtown,0.046183497,0.2926326
Melvin,-0.11403228,0.28127006
HorseshoeBeach,0.01431052,0.23190829
Sunshine,-0.020450925,0.29907292
Idledale,-0.0022159545,0.28032118
Sauget,0.107161984,0.28810102
SwanLake,0.01668643,0.27753955
OldMillCreek,0.12150582,0.26676157
Casa,-0.07596626,0.30117005
Silverstreet,0.02279896,0.25648615
Soham,-0.0022432094,0.28534245
Sedgewickville,0.023354994,0.2820577
Orlando,-0.006340727,0.29876745
McDougal,0.0049963477,0.2938064
Haverhill,0.058990557,0.27228135
Tooleville,0.21085109,0.18372712
Lavina,-0.0049882783,0.28169152
McIntosh,0.027927727,0.28806284
MeadowviewEstates,0.059179764,0.29787922
Winton,0.04432722,0.26615262
Utopia,-0.114396594,0.28498214
Winstonville,-0.014651279,0.27836484
Muscotah,0.027079837,0.29530475
Burdette,0.004869138,0.28691366
LaTour,0.008882072,0.30999613
IronCity,-0.019040529,0.2717864
Woolsey,0.048523765,0.19554245
Lisbon,-0.08579505,0.26570147
Bromide,-0.050377123,0.29362586
SanLorenzo,0.038473714,0.2637552
Delavan,0.053687807,0.27421296
Rondo,-0.012336454,0.2726969
Antares,0.10608416,0.23561592
Selfridge,0.028434526,0.28663495
Lohman,-0.0005283476,0.31282696
Wainiha,-0.041732177,0.27746108
Force,0.0786258,0.26173493
Robeline,-0.0906171,0.25874165
Stuart,-0.047665562,0.29987252
FalconMesa,-0.103320904,0.26979023
WestGlacier,0.017103195,0.2843584
SaltRock,0.05953238,0.28424987
Troutdale,0.0011313134,0.26669237
Florissant,-0.0122514535,0.27871245
Parkdale,0.036831867,0.306117
PumpBack,-0.041315127,0.30831775
GeneAutry,-0.041185714,0.28898624
Rebecca,0.056939334,0.21695521
GrassValley,0.09556653,0.26342764
Coxton,0.02136838,0.2679634
Woodbine,0.0029207875,0.28839985
Barclay,0.12288364,0.21768783
Steen,0.058904935,0.27713904
Smithboro,0.07727649,0.27683762
Starrucca,0.046203643,0.2501392
Mansfield,0.033605214,0.28152624
FrenchCamp,-0.03412032,0.27639762
Farnam,0.021077272,0.295318
Burkittsville,0.11674146,0.2199355
OldShawneetown,0.029908469,0.29500875
Albert,-0.013213307,0.2907263
NorthLawrence,0.09815554,0.26459405
Lewisville,0.05862635,0.26907143
MockingbirdValley,0.059179764,0.29787922
Bern,0.025444932,0.2884435
Combs,0.019162934,0.27642685
HolyCross,0.004355918,0.29150593
Burgoon,0.095712624,0.27213904
Neskowin,0.013269485,0.27842504
Alvordton,0.0809489,0.27336007
Coburn,0.08015854,0.24631746
Cannelburg,0.0651319,0.2931498
MissionHill,0.048435867,0.28196374
Coffey,0.04292045,0.29755548
Manitou,-0.043383073,0.2894642
Deming,0.031943977,0.29824153
GoldenValley,0.042500302,0.28532425
WestPoint,0.069197506,0.2880443
Jolly,-0.047609646,0.2887902
Wendell,0.061658736,0.2686812
Volin,0.048435867,0.28196374
LimeRidge,0.07527025,0.2708174
Rehrersburg,0.13038102,0.2107438
Scotland,0.116117075,0.2240271
McKnightstown,0.096924074,0.23027553
Istachatta,0.047906023,0.21435635
Adamsburg,0.08813175,0.25799483
DesArc,-0.01013345,0.29610762
Weinert,-0.06444321,0.29270238
BuckCreek,0.07200184,0.27556705
Lookeba,-0.033055183,0.29388994
Barronett,0.061367992,0.27269593
Longstreet,-0.11275752,0.2603515
PinionPines,0.09427989,0.24637996
Rosalie,0.045762863,0.28388575
Streeter,0.033078082,0.27949315
Fidelis,0.028077375,0.22101282
Kittrell,0.06829403,0.2310553
Ogema,0.0504727,0.27458
Butlerville,0.08699386,0.28230056
Whitehorse,0.017391374,0.2934052
LittleSioux,0.07068549,0.28279084
Mendon,0.041214548,0.297705
BurrOak,0.013146354,0.27623865
JunctionCity,0.047623068,0.21494722
Woolstock,0.04921152,0.27167976
Golovin,-0.015105279,0.28011462
Hannasville,0.08788244,0.2608925
Circleville,0.017732913,0.29684916
Freistatt,-0.052505687,0.32521132
St.Louis,-0.04203173,0.29658943
Reedy,0.0506639,0.27594516
Fultonham,0.07606032,0.2810604
Idanha,0.0015304756,0.27775764
Vincent,0.050844517,0.27176428
Venango,-0.0044865296,0.28771222
Salamonia,0.07632729,0.27638248
Rulo,0.03594405,0.29526502
Palmetto,-0.047414,0.23526104
GreenSpring,0.080016926,0.25103068
Sparta,0.09590462,0.2700938
Lonepine,0.06961233,0.28440347
Cloverdale,0.08023259,0.26814222
SeldoviaVillage,0.011618903,0.2852744
LakeLeelanau,0.073751576,0.25868765
Wainwright,-0.033653565,0.30648544
Argyle,-0.023851836,0.31518468
Miller'sCove,-0.06022013,0.26783127
Arlington,0.14760514,0.22268751
Moonshine,0.005714262,0.23216824
Longfellow,0.08496554,0.24305369
LaFayette,-0.0014727513,0.29395866
Willapa,0.024331277,0.28746754
Lamy,0.0068275877,0.28125206
Alcalde,0.0044973064,0.28243953
Tabiona,0.015804788,0.27647454
Winchester,-0.024629628,0.27093694
OaklandAcres,0.060725797,0.27772042
SantaClaus,0.068924196,0.22398883
TalladegaSprings,0.020047506,0.2266356
Prestonville,0.030116132,0.30092663
Frannie,0.016042221,0.26906264
Daykin,0.035886344,0.28110525
FortGreenSprings,0.026149573,0.22186096
Midvale,0.05675705,0.2766317
HickoryCorners,0.10045397,0.27725905
Winona,-0.011213624,0.2955123
Ulysses,0.042921796,0.27820823
Alston,0.0703229,0.22684582
McNeal,0.051503055,0.2561678
Pike,0.08156746,0.24017954
EllisonBay,0.07262228,0.26178014
Rew,0.076392934,0.26849872
FountainHill,-0.041962374,0.27212363
Redmon,0.064116046,0.2871637
HumboldtRiverRanch,0.086517856,0.24172835
