city,dim_1,dim_2,dim_3
BluewaterAcres,0.17964599,-0.18766329,0.23240407
YellowBluff,0.25724262,-0.16011538,0.11611583
EggHarbor,0.19508371,-0.25388053,0.22180891
Tappen,0.19225423,-0.20422618,0.24835643
Matoaka,0.2748599,-0.23405822,0.1725039
Koliganek,0.22101182,-0.19822763,0.25738218
Surrency,0.19404902,-0.18476921,0.11491465
TrailSide,0.17756684,-0.17654498,0.2574565
DeSmet,0.17884557,-0.19203533,0.2533825
PineVillage,0.2087872,-0.24540319,0.22455728
Seaton,0.185694,-0.24100317,0.26177406
SanJon,0.21249211,-0.16461682,0.24180692
St.Johns,0.22514263,-0.28172627,0.19076258
Garland,0.18853378,-0.18250167,0.24904846
Highwood,0.23204415,-0.18058354,0.24736953
WhiteMountain,0.23816426,-0.19169818,0.25561544
Barnett,0.2734156,-0.1859984,0.26703268
Glendo,0.23501863,-0.16478623,0.25138536
Bulpitt,0.21507116,-0.24110793,0.23288149
Hanston,0.22227123,-0.15423161,0.27495033
Rollins,0.19385532,-0.17538452,0.27869037
Chugwater,0.24292637,-0.16642556,0.24860875
Haviland,0.21636784,-0.28028652,0.19330855
Hull,0.25568092,-0.18543161,0.13385583
Alvord,0.18157944,-0.2208157,0.2572778
Stoutland,0.2735012,-0.17050555,0.2625141
Grantville,0.21008095,-0.19302228,0.27503896
Samburg,0.22588152,-0.17213835,0.20514537
Keensburg,0.22883867,-0.23363942,0.20884167
DesLacs,0.18743302,-0.19835466,0.2620469
SouthSalem,0.25158545,-0.27045485,0.18558486
Nathalie,0.29024914,-0.26859355,0.13516372
Tenstrike,0.19668706,-0.23453736,0.24777119
Tokeland,0.1743366,-0.1827101,0.25496143
Sellers,0.20209122,-0.21836609,0.1231234
Mosby,0.20394433,-0.22018588,0.27281162
Oakdale,0.22648996,-0.23111211,0.21048799
Torreon,0.21670283,-0.17490375,0.24757148
Blairsburg,0.17605676,-0.22791225,0.2623508
Barkeyville,0.25292864,-0.30837834,0.15785798
Parkersburg,0.2287685,-0.2382565,0.21460547
Hallwood,0.19324946,-0.2546927,0.13985828
Westcreek,0.20099522,-0.17531283,0.26168495
Amasa,0.22448361,-0.24258532,0.24054308
Jacksonport,0.23095489,-0.14895278,0.21080403
Lyden,0.22154506,-0.17808402,0.25253823
Phillipsburg,0.26939863,-0.16607222,0.2599155
Macy,0.20676026,-0.26558197,0.20594472
Lewellen,0.2223406,-0.17231365,0.2827472
Autryville,0.21316636,-0.23836142,0.131165
Belspring,0.2987952,-0.24913462,0.174585
Butters,0.21230976,-0.22772513,0.13782695
BlodgettMills,0.24678493,-0.2507514,0.16533944
Edenborn,0.28320506,-0.28664866,0.16111727
HancocksBridge,0.17490737,-0.31924257,0.0792943
Grayling,0.24746689,-0.19008753,0.25413495
Kellyton,0.26487797,-0.15428711,0.13062282
Independence,0.22540806,-0.17875999,0.23758152
Peterson,0.18354785,-0.24632579,0.2626154
Thompsonville,0.3197282,-0.09849539,0.2160369
Fordville,0.17566086,-0.22089453,0.25423327
Goodlow,0.2989655,-0.07888284,0.20902747
SilverCreek,0.2817572,-0.13638598,0.13687348
Jeff,0.29275894,-0.22678734,0.170999
Westgate,0.18217278,-0.24739109,0.2575344
Aucilla,0.22426239,-0.17782333,0.120503284
Batchtown,0.21753731,-0.2171455,0.24918428
Cañon,0.20501977,-0.1798929,0.24410167
Ellsworth,0.20963784,-0.2511047,0.2314563
Loachapoka,0.23977739,-0.16573909,0.108490445
Bienville,0.28856575,-0.084236346,0.17233287
NorthRobinson,0.22907695,-0.29086116,0.18984634
Ewing,0.28487158,-0.21111295,0.17198756
Taylorsville,0.20585032,-0.20106283,0.22948332
BayCenter,0.18262298,-0.19320941,0.24913774
Petrolia,0.26483074,-0.31164032,0.15658297
Trenton,0.20854259,-0.2061402,0.1300573
NewEdinburg,0.26572785,-0.10911742,0.19794422
PaintRock,0.27172583,-0.17265879,0.13651799
Pittsburg,0.27635175,-0.11800441,0.25803515
MillShoals,0.22750972,-0.23096791,0.21381319
Broaddus,0.31689563,-0.06830244,0.16425064
FishingCreek,0.20180461,-0.27615932,0.11854145
Vaughnsville,0.22398157,-0.2841129,0.19280806
CoffeeCreek,0.18923432,-0.19563814,0.21993941
O'Kean,0.23873796,-0.16206999,0.21017523
Altona,0.21528819,-0.27713287,0.20510085
Harrells,0.23093219,-0.23510543,0.13970923
GardenGrove,0.2050917,-0.22740942,0.26959997
Lilly,0.17747143,-0.18615505,0.11371796
Scotia,0.19860749,-0.20049644,0.12916303
Blencoe,0.18295626,-0.22122288,0.26781014
Providence,0.26372704,-0.15281616,0.13066013
GlenJean,0.28959033,-0.24990407,0.17023389
BearValley,0.118273854,-0.23682241,0.1865913
MeireGrove,0.17892817,-0.23797856,0.25687647
SugarMountain,0.29477847,-0.20769665,0.17525919
Tyro,0.22595982,-0.14939043,0.27362812
PecanGap,0.27952963,-0.10636259,0.23006865
PineGlen,0.25724545,-0.3007165,0.14003372
Raemon,0.2026828,-0.2205621,0.13037013
SummitStation,0.23858221,-0.28935897,0.09900121
NewtonHamilton,0.27050334,-0.3054511,0.13455254
MountCory,0.2211998,-0.2850285,0.1905199
Spillertown,0.2384516,-0.22267316,0.2079024
Eureka,0.22564821,-0.2511721,0.12776072
Trumbull,0.20916003,-0.19262713,0.27953127
RadarBase,0.27383253,-0.10302699,0.21555139
Volga,0.18120444,-0.24643607,0.25720605
Zanesfield,0.23387602,-0.2859707,0.18321514
Plessis,0.20100528,-0.2665916,0.17532225
Sugartown,0.28468516,-0.10455219,0.14818257
Edwardsville,0.2668736,-0.16505516,0.12865318
Baylis,0.21104982,-0.226012,0.25222933
GlenviewManor,0.24357395,-0.25141272,0.20766303
Hancock,0.1851563,-0.22842269,0.26159203
Peck,0.16389425,-0.19232519,0.2632271
Marklesburg,0.26904246,-0.31721336,0.12889041
Donnellson,0.2107724,-0.24089895,0.22287586
Burket,0.20371808,-0.26686698,0.20416124
Shumway,0.21584614,-0.2415545,0.21949182
Okabena,0.1909611,-0.22084562,0.26218623
EdgarSprings,0.27481163,-0.18330671,0.24911255
NeckCity,0.25589556,-0.14384836,0.26980954
Hendersonville,0.2715253,-0.31392306,0.14191113
CerroGordo,0.20984355,-0.22444068,0.1382546
Cokesbury,0.23710598,-0.19772805,0.13185915
Norwood,0.2194846,-0.25511387,0.23315084
Scraper,0.2810915,-0.12511581,0.25539187
Winifred,0.217059,-0.17999329,0.26545355
Munich,0.18353248,-0.21227625,0.2463594
Newtonia,0.27576238,-0.1288472,0.2659116
Epworth,0.28736195,-0.19234355,0.14839232
Jonesville,0.24991448,-0.23810409,0.21527466
Woodburn,0.20102142,-0.22821115,0.26868477
Rembrandt,0.1892258,-0.22639836,0.26166853
OpdykeWest,0.23517475,-0.14421201,0.26148522
Ruthville,0.17933285,-0.2002171,0.26448947
Rosewood,0.23972873,-0.27930924,0.18768413
Holbrook,0.20917551,-0.18481869,0.2864057
PortWing,0.20525692,-0.24713589,0.25117624
Woodside,0.20699859,-0.28893316,0.11195889
Poneto,0.22205268,-0.27044362,0.20745306
Munjor,0.21338825,-0.16272077,0.27940315
MissionWoods,0.19689676,-0.21398339,0.26873383
Hortonville,0.26887327,-0.2484289,0.15534928
Hollis,0.24420577,-0.18559878,0.27354297
Lincolnville,0.2279755,-0.17021175,0.2703208
SouthHaven,0.17812505,-0.2518149,0.25692132
Tipton,0.20851901,-0.16753231,0.28347304
Homer,0.1827816,-0.25207555,0.26827937
Lowrys,0.24738552,-0.2032256,0.13029677
Yolo,0.03143665,-0.23195821,0.14434436
Inger,0.20512968,-0.24190407,0.2515516
TontoVillage,0.18212284,-0.2039625,0.22400516
Mellott,0.21671861,-0.2476447,0.22499059
Okahumpka,0.20109491,-0.21588129,0.12560055
Onslow,0.1811148,-0.24838315,0.25555936
Gilbertown,0.29108316,-0.14708538,0.14171116
BeecherFalls,0.22480075,-0.23019597,0.2120346
Copemish,0.19460635,-0.26330513,0.22923195
Union,0.2155793,-0.238699,0.17457855
UnionCenter,0.18394662,-0.26171792,0.24599445
PatchGrove,0.17917985,-0.2512953,0.25743693
Enville,0.27175364,-0.13958159,0.18488252
Pittsboro,0.2708117,-0.13771118,0.17158754
Leota,0.18806794,-0.21997663,0.2546451
FortBidwell,0.19703059,-0.18855539,0.21990654
Harpster,0.23201887,-0.29501355,0.19209206
Callensburg,0.26293805,-0.30883414,0.15804254
Beason,0.2046509,-0.24539195,0.2362176
Queets,0.19866586,-0.19062077,0.254058
Winterhaven,0.12893528,-0.20477699,0.21671544
Reader,0.2779465,-0.09777447,0.22117575
WoodyCreek,0.23499952,-0.17203398,0.2556588
Newry,0.27942237,-0.20176086,0.13205963
Pickrell,0.20807134,-0.20189583,0.2653191
Tomales,0.12009569,-0.20505619,0.19210029
Moscow,0.27324826,-0.25237137,0.20037025
Sheyenne,0.18494642,-0.20894186,0.25425142
DunnCenter,0.20319626,-0.19492036,0.26082882
Garey,0.15847558,-0.21333735,0.21210034
Breedsville,0.19298896,-0.26920423,0.21512428
IronHorse,0.18295953,-0.20417686,0.21484585
IronPost,0.26284033,-0.12588818,0.2590578
Wimbledon,0.18514712,-0.20882456,0.25495034
Forada,0.17765473,-0.23001967,0.2581155
Laredo,0.21764077,-0.23229896,0.26314926
Eunola,0.22071406,-0.18174869,0.11044958
Sunset,0.2188778,-0.14689073,0.2000355
Drakesville,0.20516972,-0.23382893,0.2759411
Exeland,0.20203903,-0.25238302,0.2639828
LittleYork,0.26574913,-0.2413222,0.20771457
Steptoe,0.16430406,-0.19577786,0.24703325
LongCreek,0.18764915,-0.19338407,0.24245328
Starr,0.23981555,-0.19783083,0.12682554
AmadorCity,0.09342355,-0.23584905,0.19108436
Bremen,0.2503343,-0.21576758,0.19773561
WestLeipsic,0.22192572,-0.28796306,0.18936709
Morganville,0.21489218,-0.17852545,0.26983997
Buford,0.251491,-0.26516816,0.19099051
Radnor,0.2345042,-0.29690447,0.18157429
FortApache,0.18652369,-0.19860902,0.22247845
BigBay,0.24585831,-0.23226988,0.2228887
Wawona,0.21179971,-0.19246683,0.23120819
Hughesville,0.24948911,-0.19269466,0.26793233
Bolckow,0.20161778,-0.21790513,0.2740898
Beattie,0.21678135,-0.19255458,0.27199307
Atmautluak,0.23890145,-0.1970919,0.24277331
Mooreton,0.17805153,-0.23071904,0.25413182
Greenway,0.23032242,-0.17489001,0.20838453
Herron,0.21465965,-0.18620153,0.26632744
Register,0.19308524,-0.20065291,0.13014247
Brave,0.27847853,-0.27872798,0.1651312
Tiawah,0.22520691,-0.13643964,0.25740805
Kalihiwai,0.24769913,-0.1738669,0.27190277
EastWaterford,0.27462572,-0.3059194,0.12504491
Tedrow,0.21260783,-0.28662947,0.19334383
StudyButte,0.22134444,-0.1538944,0.234024
Prairieburg,0.183543,-0.2462508,0.25373656
Grenola,0.22680257,-0.1537265,0.27777368
Elberon,0.185486,-0.2360885,0.26183358
Hustler,0.17889358,-0.26647404,0.24971043
Onaway,0.19174287,-0.19060634,0.25590354
Golden,0.27921963,-0.14991674,0.15059507
LakeTomahawk,0.21087082,-0.2472093,0.24550676
Northome,0.20675856,-0.23765343,0.24972303
Heckscherville,0.2458297,-0.28968668,0.11333034
WestElkton,0.2449026,-0.2700002,0.19782002
Lopeño,0.30044708,-0.09839126,0.21501648
Lequire,0.27748567,-0.10629474,0.2607257
Gurley,0.23483275,-0.17052244,0.28042948
WaterValley,0.23883468,-0.1809479,0.21065912
Saco,0.18994534,-0.19291838,0.27031732
Coral,0.274051,-0.314566,0.1437138
Beaverton,0.2746443,-0.14097215,0.1423304
Stronach,0.19171087,-0.2648418,0.2270788
Cool,0.27150813,-0.09043942,0.24755828
Locustdale,0.2496943,-0.2927318,0.116347335
Latah,0.17488335,-0.19433561,0.25288963
Wren,0.21854056,-0.2764728,0.20079282
HowardCity,0.2121836,-0.19036858,0.28160974
Alligator,0.23260432,-0.13028145,0.18982233
Benson,0.25046703,-0.29447794,0.14641875
Boxholm,0.17380507,-0.2322128,0.26519
Clawson,0.19082524,-0.18502173,0.23329617
Onycha,0.2323625,-0.17670117,0.11796147
Emmett,0.218659,-0.19183296,0.27793443
Hosmer,0.19603309,-0.20162414,0.26295072
Eldred,0.22180846,-0.21795188,0.24977766
TseBonito,0.17120014,-0.19473393,0.2353908
Rantoul,0.22178078,-0.18628293,0.27276328
Broadway,0.23702498,-0.2873115,0.08772482
DeepRiver,0.19428751,-0.17260271,0.25961298
Wing,0.19173746,-0.20441152,0.2521214
Franktown,0.1982865,-0.18040478,0.23731308
ElkMountain,0.2444775,-0.17599504,0.25064728
Rayle,0.24118832,-0.17883971,0.13415839
Rossburg,0.22750953,-0.2766164,0.19573954
St.Lawrence,0.18811065,-0.20706898,0.267066
RoyalLakes,0.20974791,-0.24007756,0.2304447
ArcticVillage,0.21424565,-0.17188022,0.2531637
Blockton,0.20413116,-0.22370717,0.26977244
ValleyHome,-0.04896822,-0.23712435,0.12868096
Newberry,0.24589251,-0.2435294,0.21707687
TwinForks,0.23258813,-0.17630117,0.24402617
Winnett,0.21802269,-0.17812593,0.25321212
MountCroghan,0.22904478,-0.21025078,0.12623185
DewyRose,0.2563743,-0.1947715,0.1292609
Palestine,0.22818172,-0.27047536,0.19756642
PortLions,0.24460432,-0.20013003,0.24660093
DecaturCity,0.20264973,-0.22889161,0.27040532
MindenCity,0.2039667,-0.2807315,0.18330202
CrystalBay,0.19074313,-0.20153423,0.23346151
Buffalo,0.17659272,-0.21788242,0.25917363
SanCristobal,0.22066684,-0.17842354,0.25051123
DavisCity,0.20340282,-0.23131813,0.27178115
Custar,0.22020131,-0.2883027,0.18980475
Hyannis,0.2336303,-0.17137218,0.26893476
Alger,0.15918107,-0.18991308,0.2682993
MaryhillEstates,0.24357395,-0.25141272,0.20766303
Trinway,0.26787665,-0.29554686,0.18099356
Broadview,0.23888008,-0.17356884,0.24349627
Crouch,0.1995982,-0.17016786,0.26692584
Funk,0.21844079,-0.18022175,0.27497953
Gainesville,0.2669457,-0.13822138,0.14102091
Ratcliff,0.27170694,-0.11994484,0.24090923
SanSimon,0.15648869,-0.20583822,0.21534286
Offerle,0.22822836,-0.15066826,0.26974207
Amberg,0.20735905,-0.25135314,0.23269182
Howard,0.24859683,-0.29487875,0.18323013
Latty,0.21636784,-0.28028652,0.19330855
Ensign,0.22743754,-0.15134862,0.27057412
Wynot,0.19587612,-0.208523,0.27165678
Grayridge,0.23585074,-0.18901764,0.20686609
SugarBushKnolls,0.22889346,-0.31878772,0.17147128
Medon,0.26994354,-0.13352613,0.19011085
Nageezi,0.17641932,-0.19453092,0.231955
Buckhead,0.22466591,-0.18177249,0.12979858
Metaline,0.19033901,-0.17894123,0.26915893
MiddleVillage,0.21355283,-0.25831735,0.23356764
Beaman,0.1793984,-0.23326614,0.2618184
Choptank,0.20559151,-0.28875703,0.110779226
Carney,0.20986463,-0.25346985,0.22486073
Calpine,0.20261754,-0.20154227,0.2225237
Slick,0.2531449,-0.12571836,0.2669853
Cowgill,0.2095071,-0.22511561,0.26983353
Hebron,0.165033,-0.26851803,0.23808329
Banner,0.20598489,-0.24084091,0.2576976
Mina,0.15154415,-0.20330146,0.2128135
Hebo,0.21273649,-0.16870253,0.2521932
Frost,0.18057406,-0.2301082,0.26451892
Layton,0.27910465,-0.1838381,0.18453957
Proberta,0.05974858,-0.22722578,0.15758283
FountainN'Lakes,0.22147581,-0.20852749,0.25114375
Weldona,0.1912355,-0.17479971,0.24892238
GreenBank,0.28684357,-0.25493687,0.16486302
ConceptionJunction,0.20031765,-0.22394337,0.2738911
NewGrandChain,0.23772219,-0.2008406,0.21216801
Warba,0.20311171,-0.23930582,0.25090232
CopperCity,0.23727006,-0.2361522,0.2392611
BaldHeadIsland,0.19592428,-0.21102971,0.17502485
LosCerrillos,0.18886991,-0.18559973,0.24581602
ComancheCreek,0.213513,-0.17442955,0.24154277
Modoc,0.22900571,-0.2670596,0.20217381
WestSunbury,0.26483074,-0.31164032,0.15658297
Barnum,0.17912477,-0.23071177,0.26934084
BelleriveAcres,0.1944845,-0.23372145,0.24936925
Mokane,0.2655491,-0.1870818,0.26050916
Camargo,0.23404293,-0.12994134,0.27214307
Michiana,0.1949137,-0.26622275,0.20518522
Doland,0.19328733,-0.21274133,0.2508053
Kline,0.1967137,-0.21117993,0.13102724
FortBridger,0.20020251,-0.17688914,0.25419497
Thor,0.17617871,-0.22757202,0.26502335
Bendon,0.19649136,-0.25954953,0.22770548
Sayner,0.21151915,-0.24324067,0.24586174
Riverview,0.2397027,-0.17004405,0.117857255
Gravity,0.19890875,-0.22156544,0.2701208
Mulkeytown,0.23554783,-0.22177143,0.21112278
Gilboa,0.22129853,-0.28602096,0.18979587
Blacksville,0.27847853,-0.27872798,0.1651312
Kennedy,0.17472291,-0.22924963,0.24860616
LochArbour,0.14780644,-0.28095052,0.094776735
Brookhurst,0.26261383,-0.1618347,0.24360523
IronBelt,0.21753354,-0.24019654,0.25828674
Amoret,0.23331134,-0.17405513,0.2742348
NespelemCommunity,0.16570614,-0.2054389,0.2573557
MapleGrove,0.19560418,-0.25650313,0.22434121
ElCombate,0.26771593,-0.14397196,0.25814438
SouthCarrollton,0.2503343,-0.21576758,0.19773561
TyghValley,0.13409103,-0.20004743,0.25515485
Dale,0.24694377,-0.11867954,0.25901005
Gerrard,0.21978721,-0.18638152,0.23892206
Stockett,0.2401898,-0.17830709,0.23788647
Kokhanok,0.22332658,-0.19522086,0.25107706
Barnesville,0.23445787,-0.32347867,0.06770122
TheRock,0.24083371,-0.17614897,0.11541616
PointIsabel,0.22447002,-0.2615442,0.20897773
Elko,0.19142331,-0.20760228,0.13449088
Walton,0.1835031,-0.21885636,0.26703298
BrantLakeSouth,0.18906187,-0.2139821,0.2660202
Braxton,0.2999009,-0.12459263,0.14412948
Anawalt,0.27539524,-0.22850472,0.17110944
VanVoorhis,0.2800595,-0.3088167,0.14350758
Shambaugh,0.19887698,-0.21806583,0.27236578
Shelly,0.16965501,-0.23004085,0.252241
Sheridan,0.20318328,-0.22199512,0.2727652
Riverdale,0.21189542,-0.18579973,0.281521
Cooksville,0.2043447,-0.25156453,0.23216766
LakeCavanaugh,0.19858643,-0.18385535,0.27512625
Paxville,0.20058762,-0.21408138,0.1351895
Finland,0.21766312,-0.24036631,0.23658164
Chewey,0.2810915,-0.12511581,0.25539187
WilburtonNumberOne,0.2496943,-0.2927318,0.116347335
Cantwell,0.215446,-0.1888572,0.23867038
AliChuk,0.15712497,-0.19978094,0.21888572
BishopHills,0.2211152,-0.15749921,0.2586041
Modesto,0.21263054,-0.23645665,0.23330136
Van,0.28805527,-0.24381919,0.16865894
Cecil,0.21792626,-0.28248388,0.19479458
DutchFlat,0.17536393,-0.2050008,0.22791491
Portsmouth,0.18473914,-0.22900951,0.2603494
TroutCreek,0.18801984,-0.17472768,0.27211234
Otoe,0.19480814,-0.21803296,0.26676893
SprucePine,0.2705645,-0.15084219,0.15313718
Palominas,0.1835128,-0.1940011,0.22238429
Amherst,0.22598056,-0.16909954,0.27943745
LaRosita,0.2967089,-0.09798992,0.20470576
Colerain,0.22932953,-0.25324157,0.14850263
Ramona,0.22892518,-0.16807525,0.27070102
Halfway,0.2721428,-0.16158843,0.26430574
Power,0.22769395,-0.17679827,0.24523689
SilverPlume,0.21794811,-0.18385327,0.25679448
Denison,0.21385983,-0.19467074,0.28194058
JordanValley,0.210517,-0.1826425,0.24469966
PortGraham,0.24821804,-0.19176258,0.2528971
FlatRock,0.22141367,-0.2937241,0.18943498
Hillview,0.21599874,-0.22203775,0.2513789
Pomaria,0.23580147,-0.1992326,0.13287029
Purdin,0.22600299,-0.23125032,0.26134095
Lozano,0.34021306,-0.097546645,0.21724917
Chesterfield,0.20974791,-0.24007756,0.2304447
Fairhaven,0.12492968,-0.19380231,0.1882654
HighHill,0.24177037,-0.19854805,0.25882807
LowellPoint,0.23197693,-0.20024692,0.24586068
Wasola,0.2854263,-0.14739032,0.25790903
Hurley,0.27370602,-0.1430913,0.26349485
Kennerdell,0.25850168,-0.30770752,0.15808117
Congress,0.2333606,-0.30249467,0.17862184
Wessington,0.1865553,-0.21498387,0.2615107
Minto,0.22591934,-0.19280207,0.24726264
Alfarata,0.26350817,-0.2987959,0.12350867
Stevinson,-0.05967072,-0.24242991,0.12823135
ArroyoHondo,0.22066684,-0.17842354,0.25051123
Gregory,0.22520691,-0.13643964,0.25740805
MillSpring,0.27369344,-0.17709579,0.22611961
CoffmanCove,0.24991831,-0.17804292,0.2745592
Trego,0.18751761,-0.2571915,0.25879616
Pantego,0.22510357,-0.24121408,0.1477392
Rickardsville,0.17381638,-0.2508969,0.2572425
Mullin,0.29040617,-0.070596166,0.2453186
WestMillgrove,0.2166091,-0.2946009,0.19088848
Magnolia,0.18008286,-0.23035143,0.26012212
GeudaSprings,0.22202638,-0.15633824,0.26776513
McCracken,0.22077577,-0.15565205,0.27846348
Elida,0.23817433,-0.15611446,0.24631101
Abanda,0.27334705,-0.15866359,0.12541135
LosBarreras,0.2967089,-0.09798992,0.20470576
Wardner,0.18813534,-0.17647813,0.2740028
Edmore,0.18359509,-0.21659459,0.24808441
Carrollton,0.26705799,-0.118798554,0.18239869
AlcanBorder,0.16861613,-0.20141761,0.19718416
Letcher,0.18751366,-0.21375653,0.2675672
Ferryville,0.18318625,-0.25380722,0.25644913
Broomtown,0.2671403,-0.1790613,0.12225241
GovernmentCamp,0.20603727,-0.18767293,0.2691187
JakesCorner,0.13179487,-0.22743961,0.20473099
Truchas,0.22567691,-0.1773793,0.25425205
Rosine,0.25993958,-0.21658762,0.19030215
Shevlin,0.18869661,-0.2230525,0.2546249
Lucan,0.18840928,-0.2287559,0.2630061
LamarHeights,0.25364605,-0.15102403,0.26924583
Economy,0.23146492,-0.26902473,0.20112994
LeFlore,0.30140954,-0.105951674,0.24737269
CimarronCity,0.22684,-0.12539743,0.2658552
Cleaton,0.26241195,-0.20180234,0.19054675
Pierson,0.17849652,-0.27090296,0.20601693
Arnegard,0.19834168,-0.19788025,0.25921652
Kirkville,0.19583398,-0.2349885,0.27501962
Philo,0.14880253,-0.2027668,0.21023937
Plainville,0.24741514,-0.27289167,0.1911797
Crowley,0.2002076,-0.18122128,0.24429427
Houston,0.265788,-0.11741391,0.22629446
Stamford,0.20326965,-0.18216743,0.28261283
SacateVillage,0.024771241,-0.24748194,0.15337299
NorthHenderson,0.18884519,-0.23983674,0.26412508
Bessie,0.23097953,-0.12611993,0.2651601
Coin,0.19524334,-0.21792656,0.27371994
Kranzburg,0.19755189,-0.21854788,0.255849
ChineseCamp,0.09020761,-0.24044052,0.1795642
Orangeville,0.25088602,-0.31042925,0.16620532
Salineño,0.29572958,-0.09657981,0.2096404
Fifty-Six,0.28717577,-0.12573496,0.23786706
Bellechester,0.16833915,-0.24761829,0.26880702
Gu-Win,0.27163157,-0.14072847,0.14075358
Foxburg,0.26293805,-0.30883414,0.15804254
JacksonLake,0.1912355,-0.17479971,0.24892238
Churchville,0.28414205,-0.28924346,0.13910986
Wallingford,0.18197584,-0.22647274,0.2707938
Newbern,0.25522473,-0.15223916,0.12293393
Kaltag,0.24258596,-0.18279718,0.24723439
Holland,0.18710092,-0.21961087,0.25719306
Amsterdam,0.22789522,-0.16400892,0.2627371
GoodHope,0.25158545,-0.27045485,0.18558486
Foley,0.22147581,-0.20852749,0.25114375
Ogdensburg,0.18471125,-0.27224043,0.23862587
Petersburg,0.18293081,-0.21952808,0.25515032
DeSoto,0.18386304,-0.18674846,0.11611169
BeardsFork,0.28959033,-0.24990407,0.17023389
AlpineNorthwest,0.2589839,-0.16323811,0.27528343
Cataract,0.17582819,-0.25576097,0.25438267
Oconee,0.21624494,-0.23905438,0.22232711
Felton,0.1664712,-0.22359128,0.25475177
Millstone,0.28189027,-0.2314683,0.17438683
KettleRiver,0.1911762,-0.2520641,0.24694926
Whitesville,0.19324946,-0.2546927,0.13985828
BoulderJunction,0.21998376,-0.2382915,0.24649031
Manley,0.18418694,-0.22278751,0.26309076
Murtaugh,0.18827716,-0.18053678,0.23673265
Teresita,0.27242026,-0.1267537,0.2585658
LomaMar,0.12483541,-0.2164839,0.20238385
ElQuiote,0.2967089,-0.09798992,0.20470576
Allen,0.29831347,-0.22986591,0.17325562
Lidderdale,0.18165334,-0.23046602,0.26979887
Packwaukee,0.16394748,-0.27448192,0.24934049
Elizabeth,0.17062625,-0.22496967,0.24914174
StarCity,0.19707592,-0.2624249,0.20643508
Adin,0.18554431,-0.19665949,0.22366098
Halltown,0.27091634,-0.14476623,0.27047947
Syracuse,0.26125133,-0.18908183,0.26914024
Dickens,0.18776995,-0.22735433,0.26747012
MountBriar,0.2468379,-0.3121184,0.083825834
TallulahFalls,0.29571882,-0.1925448,0.16172428
Sparks,0.2472177,-0.12135322,0.26005617
Lenhartsville,0.23158325,-0.29761568,0.076371014
St.James,0.20187147,-0.25150144,0.21923713
BeaverBay,0.21561131,-0.24693976,0.24298465
Parnell,0.20182228,-0.22231299,0.27419102
EastGlobe,0.1466361,-0.21289633,0.20901759
FernanLakeVillage,0.15795605,-0.18292971,0.28499755
Richey,0.20373967,-0.19417955,0.26108506
Hettick,0.21263054,-0.23645665,0.23330136
Gargatha,0.19324946,-0.2546927,0.13985828
Strathmere,0.17421213,-0.26141918,0.14245686
NewLebanon,0.24749997,-0.30118403,0.1602267
Metcalf,0.22283308,-0.2439932,0.22300503
